L0A2-->Columns Header:, LevelCount, AutomataStep, AggregateState, Goal, StateDifference, DiversityCounter, LiveCellsCount, LiveCellsArea, LiveCellsDensity, StateId
1633,545,0,0,0,10,------0,0,0.0,------10,
1636,546,0,0,0,10,------0,0,0.0,------10,
1639,547,0,1,0,10,------0,0,0.0,------10,
1642,548,0,0,0,10,------0,0,0.0,------10,
1645,549,0,0,0,10,------0,0,0.0,------10,
1648,550,0,0,0,10,------0,0,0.0,------10,
1651,551,0,0,0,10,------0,0,0.0,------10,
1654,552,0,0,0,10,------0,0,0.0,------10,
1657,553,0,0,0,10,------0,0,0.0,------10,
1660,554,0,0,0,10,------0,0,0.0,------10,
1663,555,0,0,0,10,------0,0,0.0,------10,
1666,556,0,0,0,10,------0,0,0.0,------10,
1669,557,0,1,0,10,------0,0,0.0,------10,
1672,558,0,1,0,10,------0,0,0.0,------10,
1675,559,0,1,0,10,------0,0,0.0,------10,
1678,560,0,0,0,10,------0,0,0.0,------10,
1681,561,0,0,0,10,------0,0,0.0,------10,
1684,562,0,0,0,10,------0,0,0.0,------10,
1687,563,0,0,0,10,------0,0,0.0,------10,
1690,564,0,1,0,10,------0,0,0.0,------10,
1693,565,0,1,0,10,------0,0,0.0,------10,
1696,566,0,0,0,10,------0,0,0.0,------10,
1699,567,0,0,0,10,------0,0,0.0,------10,
1702,568,0,0,0,10,------0,0,0.0,------10,
1705,569,0,0,0,10,------0,0,0.0,------10,
1708,570,0,0,0,10,------0,0,0.0,------10,
1711,571,0,0,0,10,------0,0,0.0,------10,
1714,572,0,0,0,10,------0,0,0.0,------10,
1717,573,0,0,0,10,------0,0,0.0,------10,
1720,574,0,1,0,10,------0,0,0.0,------10,
1723,575,0,0,0,10,------0,0,0.0,------10,
1726,576,0,0,0,10,------0,0,0.0,------10,
1729,577,0,0,0,10,------0,0,0.0,------10,
1732,578,0,0,0,10,------0,0,0.0,------10,
1735,579,0,0,0,10,------0,0,0.0,------10,
1738,580,0,0,0,10,------0,0,0.0,------10,
1741,581,0,0,0,10,------0,0,0.0,------10,
1744,582,0,0,0,10,------0,0,0.0,------10,
1747,583,0,0,0,10,------0,0,0.0,------10,
1750,584,0,1,0,10,------0,0,0.0,------10,
1753,585,0,1,0,10,------0,0,0.0,------10,
1756,586,0,1,0,10,------0,0,0.0,------10,
1759,587,0,0,0,10,------0,0,0.0,------10,
1762,588,0,0,0,10,------0,0,0.0,------10,
1765,589,0,0,0,10,------0,0,0.0,------10,
1768,590,0,0,0,10,------0,0,0.0,------10,
1771,591,0,1,0,10,------0,0,0.0,------10,
1774,592,0,1,0,10,------0,0,0.0,------10,
1777,593,0,0,0,10,------0,0,0.0,------10,
1780,594,0,0,0,10,------0,0,0.0,------10,
1783,595,0,0,0,10,------0,0,0.0,------10,
1786,596,0,0,0,10,------0,0,0.0,------10,
1789,597,0,0,0,10,------0,0,0.0,------10,
1792,598,0,0,0,10,------0,0,0.0,------10,
1795,599,0,0,0,10,------0,0,0.0,------10,
1798,600,0,0,0,10,------0,0,0.0,------10,
1801,601,0,1,0,10,------0,0,0.0,------10,
1804,602,0,0,0,10,------0,0,0.0,------10,
1807,603,0,0,0,10,------0,0,0.0,------10,
1810,604,0,0,0,10,------0,0,0.0,------10,
1813,605,0,0,0,10,------0,0,0.0,------10,
1816,606,0,0,0,10,------0,0,0.0,------10,
1819,607,0,0,0,10,------0,0,0.0,------10,
1822,608,0,0,0,10,------0,0,0.0,------10,
1825,609,0,0,0,10,------0,0,0.0,------10,
1828,610,0,0,0,10,------0,0,0.0,------10,
1831,611,0,1,0,10,------0,0,0.0,------10,
1834,612,0,1,0,10,------0,0,0.0,------10,
1837,613,0,1,0,10,------0,0,0.0,------10,
1840,614,0,0,0,10,------0,0,0.0,------10,
1843,615,0,0,0,10,------0,0,0.0,------10,
1846,616,0,0,0,10,------0,0,0.0,------10,
1849,617,0,0,0,10,------0,0,0.0,------10,
1852,618,0,1,0,10,------0,0,0.0,------10,
1855,619,0,1,0,10,------0,0,0.0,------10,
1858,620,0,0,0,10,------0,0,0.0,------10,
1861,621,0,0,0,10,------0,0,0.0,------10,
1864,622,0,0,0,10,------0,0,0.0,------10,
1867,623,0,0,0,10,------0,0,0.0,------10,
1870,624,0,0,0,10,------0,0,0.0,------10,
1873,625,0,0,0,10,------0,0,0.0,------10,
1876,626,0,0,0,10,------0,0,0.0,------10,
1879,627,0,0,0,10,------0,0,0.0,------10,
1882,628,0,1,0,10,------0,0,0.0,------10,
1885,629,0,0,0,10,------0,0,0.0,------10,
1888,630,0,0,0,10,------0,0,0.0,------10,
1891,631,0,0,0,10,------0,0,0.0,------10,
1894,632,0,0,0,10,------0,0,0.0,------10,
1897,633,0,0,0,10,------0,0,0.0,------10,
1900,634,0,0,0,10,------0,0,0.0,------10,
1903,635,0,0,0,10,------0,0,0.0,------10,
1906,636,0,0,0,10,------0,0,0.0,------10,
1909,637,0,0,0,10,------0,0,0.0,------10,
1912,638,0,1,0,10,------0,0,0.0,------10,
1915,639,0,1,0,10,------0,0,0.0,------10,
1918,640,0,1,0,10,------0,0,0.0,------10,
1921,641,0,0,0,10,------0,0,0.0,------10,
1924,642,0,0,0,10,------0,0,0.0,------10,
1927,643,0,0,0,10,------0,0,0.0,------10,
1930,644,0,0,0,10,------0,0,0.0,------10,
1933,645,0,1,0,10,------0,0,0.0,------10,
1936,646,0,1,0,10,------0,0,0.0,------10,
1939,647,0,0,0,10,------0,0,0.0,------10,
1942,648,0,0,0,10,------0,0,0.0,------10,
1945,649,0,0,0,10,------0,0,0.0,------10,
1948,650,0,0,0,10,------0,0,0.0,------10,
1951,651,0,0,0,10,------0,0,0.0,------10,
1954,652,0,0,0,10,------0,0,0.0,------10,
1957,653,0,0,0,10,------0,0,0.0,------10,
1960,654,0,0,0,10,------0,0,0.0,------10,
1963,655,0,1,0,10,------0,0,0.0,------10,
1966,656,0,0,0,10,------0,0,0.0,------10,
1969,657,0,0,0,10,------0,0,0.0,------10,
1972,658,0,0,0,10,------0,0,0.0,------10,
1975,659,0,0,0,10,------0,0,0.0,------10,
1978,660,0,0,0,10,------0,0,0.0,------10,
1981,661,0,0,0,10,------0,0,0.0,------10,
1984,662,0,0,0,10,------0,0,0.0,------10,
1987,663,0,0,0,10,------0,0,0.0,------10,
1990,664,0,0,0,10,------0,0,0.0,------10,
1993,665,0,1,0,10,------0,0,0.0,------10,
1996,666,0,1,0,10,------0,0,0.0,------10,
1999,667,0,1,0,10,------0,0,0.0,------10,
2002,668,0,0,0,10,------0,0,0.0,------10,
2005,669,0,0,0,10,------0,0,0.0,------10,
2008,670,0,0,0,10,------0,0,0.0,------10,
2011,671,0,0,0,10,------0,0,0.0,------10,
2014,672,0,1,0,10,------0,0,0.0,------10,
2017,673,0,1,0,10,------0,0,0.0,------10,
2020,674,0,0,0,10,------0,0,0.0,------10,
2023,675,0,0,0,10,------0,0,0.0,------10,
2026,676,0,0,0,10,------0,0,0.0,------10,
2029,677,0,0,0,10,------0,0,0.0,------10,
2032,678,0,0,0,10,------0,0,0.0,------10,
2035,679,0,0,0,10,------0,0,0.0,------10,
2038,680,0,0,0,10,------0,0,0.0,------10,
2041,681,0,0,0,10,------0,0,0.0,------10,
2044,682,0,1,0,10,------0,0,0.0,------10,
2047,683,0,0,0,10,------0,0,0.0,------10,
2050,684,0,0,0,10,------0,0,0.0,------10,
2053,685,0,0,0,10,------0,0,0.0,------10,
2056,686,0,0,0,10,------0,0,0.0,------10,
2059,687,0,0,0,10,------0,0,0.0,------10,
2062,688,0,0,0,10,------0,0,0.0,------10,
2065,689,0,0,0,10,------0,0,0.0,------10,
2068,690,0,0,0,10,------0,0,0.0,------10,
2071,691,0,0,0,10,------0,0,0.0,------10,
2074,692,0,1,0,10,------0,0,0.0,------10,
2077,693,0,1,0,10,------0,0,0.0,------10,
2080,694,0,1,0,10,------0,0,0.0,------10,
2083,695,0,0,0,10,------0,0,0.0,------10,
2086,696,0,0,0,10,------0,0,0.0,------10,
2089,697,0,0,0,10,------0,0,0.0,------10,
2092,698,0,0,0,10,------0,0,0.0,------10,
2095,699,0,1,0,10,------0,0,0.0,------10,
2098,700,0,1,0,10,------0,0,0.0,------10,
2101,701,0,0,0,10,------0,0,0.0,------10,
2104,702,0,0,0,10,------0,0,0.0,------10,
2107,703,0,0,0,10,------0,0,0.0,------10,
2110,704,0,0,0,10,------0,0,0.0,------10,
2113,705,0,0,0,10,------0,0,0.0,------10,
2116,706,0,0,0,10,------0,0,0.0,------10,
2119,707,0,0,0,10,------0,0,0.0,------10,
2122,708,0,0,0,10,------0,0,0.0,------10,
2125,709,0,1,0,10,------0,0,0.0,------10,
2128,710,0,0,0,10,------0,0,0.0,------10,
2131,711,0,0,0,10,------0,0,0.0,------10,
2134,712,0,0,0,10,------0,0,0.0,------10,
2137,713,0,0,0,10,------0,0,0.0,------10,
2140,714,0,0,0,10,------0,0,0.0,------10,
2143,715,0,0,0,10,------0,0,0.0,------10,
2146,716,0,0,0,10,------0,0,0.0,------10,
2149,717,0,0,0,10,------0,0,0.0,------10,
2152,718,0,0,0,10,------0,0,0.0,------10,
2155,719,0,1,0,10,------0,0,0.0,------10,
2158,720,0,1,0,10,------0,0,0.0,------10,
2161,721,0,1,0,10,------0,0,0.0,------10,
2164,722,0,0,0,10,------0,0,0.0,------10,
2167,723,0,0,0,10,------0,0,0.0,------10,
2170,724,0,0,0,10,------0,0,0.0,------10,
2173,725,0,0,0,10,------0,0,0.0,------10,
2176,726,0,1,0,10,------0,0,0.0,------10,
2179,727,0,1,0,10,------0,0,0.0,------10,
2182,728,0,0,0,10,------0,0,0.0,------10,
2185,729,0,0,0,10,------0,0,0.0,------10,
2188,730,0,0,0,10,------0,0,0.0,------10,
2191,731,0,0,0,10,------0,0,0.0,------10,
2194,732,0,0,0,10,------0,0,0.0,------10,
2197,733,0,0,0,10,------0,0,0.0,------10,
2200,734,0,0,0,10,------0,0,0.0,------10,
2203,735,0,0,0,10,------0,0,0.0,------10,
2206,736,0,1,0,10,------0,0,0.0,------10,
2209,737,0,0,0,10,------0,0,0.0,------10,
2212,738,0,0,0,10,------0,0,0.0,------10,
2215,739,0,0,0,10,------0,0,0.0,------10,
2218,740,0,0,0,10,------0,0,0.0,------10,
2221,741,0,0,0,10,------0,0,0.0,------10,
2224,742,0,0,0,10,------0,0,0.0,------10,
2227,743,0,0,0,10,------0,0,0.0,------10,
2230,744,0,0,0,10,------0,0,0.0,------10,
2233,745,0,0,0,10,------0,0,0.0,------10,
2236,746,0,1,0,10,------0,0,0.0,------10,
2239,747,0,1,0,10,------0,0,0.0,------10,
2242,748,0,1,0,10,------0,0,0.0,------10,
2245,749,0,0,0,10,------0,0,0.0,------10,
2248,750,0,0,0,10,------0,0,0.0,------10,
2251,751,0,0,0,10,------0,0,0.0,------10,
2254,752,0,0,0,10,------0,0,0.0,------10,
2257,753,0,1,0,10,------0,0,0.0,------10,
2260,754,0,1,0,10,------0,0,0.0,------10,
2263,755,0,0,0,10,------0,0,0.0,------10,
2266,756,0,0,0,10,------0,0,0.0,------10,
2269,757,0,0,0,10,------0,0,0.0,------10,
2272,758,0,0,0,10,------0,0,0.0,------10,
2275,759,0,0,0,10,------0,0,0.0,------10,
2278,760,0,0,0,10,------0,0,0.0,------10,
2281,761,0,0,0,10,------0,0,0.0,------10,
2284,762,0,0,0,10,------0,0,0.0,------10,
2287,763,0,1,0,10,------0,0,0.0,------10,
2290,764,0,0,0,10,------0,0,0.0,------10,
2293,765,0,0,0,10,------0,0,0.0,------10,
2296,766,0,0,0,10,------0,0,0.0,------10,
2299,767,0,0,0,10,------0,0,0.0,------10,
2302,768,0,0,0,10,------0,0,0.0,------10,
2305,769,0,0,0,10,------0,0,0.0,------10,
2308,770,0,0,0,10,------0,0,0.0,------10,
2311,771,0,0,0,10,------0,0,0.0,------10,
2314,772,0,0,0,10,------0,0,0.0,------10,
2317,773,0,1,0,10,------0,0,0.0,------10,
2320,774,0,1,0,10,------0,0,0.0,------10,
2323,775,0,1,0,10,------0,0,0.0,------10,
2326,776,0,0,0,10,------0,0,0.0,------10,
2329,777,0,0,0,10,------0,0,0.0,------10,
2332,778,0,0,0,10,------0,0,0.0,------10,
2335,779,0,0,0,10,------0,0,0.0,------10,
2338,780,0,1,0,10,------0,0,0.0,------10,
2341,781,0,1,0,10,------0,0,0.0,------10,
2344,782,0,0,0,10,------0,0,0.0,------10,
2347,783,0,0,0,10,------0,0,0.0,------10,
2350,784,0,0,0,10,------0,0,0.0,------10,
2353,785,0,0,0,10,------0,0,0.0,------10,
2356,786,0,0,0,10,------0,0,0.0,------10,
2359,787,0,0,0,10,------0,0,0.0,------10,
2362,788,0,0,0,10,------0,0,0.0,------10,
2365,789,0,0,0,10,------0,0,0.0,------10,
2368,790,0,1,0,10,------0,0,0.0,------10,
2371,791,0,0,0,10,------0,0,0.0,------10,
2374,792,0,0,0,10,------0,0,0.0,------10,
2377,793,0,0,0,10,------0,0,0.0,------10,
2380,794,0,0,0,10,------0,0,0.0,------10,
2383,795,0,0,0,10,------0,0,0.0,------10,
2386,796,0,0,0,10,------0,0,0.0,------10,
2389,797,0,0,0,10,------0,0,0.0,------10,
2392,798,0,0,0,10,------0,0,0.0,------10,
2395,799,0,0,0,10,------0,0,0.0,------10,
2398,800,0,1,0,10,------0,0,0.0,------10,
2401,801,0,1,0,10,------0,0,0.0,------10,
2404,802,0,1,0,10,------0,0,0.0,------10,
2407,803,0,0,0,10,------0,0,0.0,------10,
2410,804,0,0,0,10,------0,0,0.0,------10,
2413,805,0,0,0,10,------0,0,0.0,------10,
2416,806,0,0,0,10,------0,0,0.0,------10,
2419,807,0,1,0,10,------0,0,0.0,------10,
2422,808,0,1,0,10,------0,0,0.0,------10,
2425,809,0,0,0,10,------0,0,0.0,------10,
2428,810,0,0,0,10,------0,0,0.0,------10,
2431,811,0,0,0,10,------0,0,0.0,------10,
2434,812,0,0,0,10,------0,0,0.0,------10,
2437,813,0,0,0,10,------0,0,0.0,------10,
2440,814,0,0,0,10,------0,0,0.0,------10,
2443,815,0,0,0,10,------0,0,0.0,------10,
2446,816,0,0,0,10,------0,0,0.0,------10,
2449,817,0,1,0,10,------0,0,0.0,------10,
2452,818,0,0,0,10,------0,0,0.0,------10,
2455,819,0,0,0,10,------0,0,0.0,------10,
2458,820,0,0,0,10,------0,0,0.0,------10,
2461,821,0,0,0,10,------0,0,0.0,------10,
2464,822,0,0,0,10,------0,0,0.0,------10,
2467,823,0,0,0,10,------0,0,0.0,------10,
2470,824,0,0,0,10,------0,0,0.0,------10,
2473,825,0,0,0,10,------0,0,0.0,------10,
2476,826,0,0,0,10,------0,0,0.0,------10,
2479,827,0,1,0,10,------0,0,0.0,------10,
2482,828,0,1,0,10,------0,0,0.0,------10,
2485,829,0,1,0,10,------0,0,0.0,------10,
2488,830,0,0,0,10,------0,0,0.0,------10,
2491,831,0,0,0,10,------0,0,0.0,------10,
2494,832,0,0,0,10,------0,0,0.0,------10,
2497,833,0,0,0,10,------0,0,0.0,------10,
2500,834,0,1,0,10,------0,0,0.0,------10,
2503,835,0,1,0,10,------0,0,0.0,------10,
2506,836,0,0,0,10,------0,0,0.0,------10,
2509,837,0,0,0,10,------0,0,0.0,------10,
